time,altitude,10 prediction,10 error,10 time,1 prediction,1 error,1 time,0.1 prediction,0.1 error,0.1 time,0.01 prediction,0.01 error,0.01 time,0.001 prediction,0.001 error,0.001 time,0.0001 prediction,0.0001 error,0.0001 time
94.94364929,6755.476607741542,6649.275909402203,-584.8502624966077,4.140000001484623e-05,7106.684280734261,-127.44189116454982,0.0002135000000009768,7147.697360791791,-86.42881110702001,0.0014122000000043045,7151.843607582388,-82.2825643164224,0.014232099999986758,7152.251144939628,-81.87502695918283,0.14218969999998876,7152.291895296661,-81.83427660214966,1.3675531000000092
95.14064789,6773.747644010972,6591.818757973544,-642.3074139252667,4.059999997707564e-05,7055.989823963947,-178.1363479348638,0.00020409999999060346,7100.552984911148,-133.57318698766267,0.0012708000000145603,7104.287324890498,-129.83884700831277,0.012740699999994831,7104.658015775553,-129.46815612325736,0.12795850000000542,7104.69506653795,-129.43110536086078,1.256227200000012
95.33026886,6789.284541298384,6707.032878357822,-527.0932935409892,4.160000000297259e-05,7154.1640875292605,-79.96208436955021,0.0002395999999862397,7203.524215538577,-30.601956360234,0.0014204999999947177,7207.740908527433,-26.385263371377732,0.014107099999989714,7208.160953046822,-25.96521885198854,0.1384469999999851,7208.202871872388,-25.92330002642302,1.4072431000000165
95.48625946,6806.851356293812,6656.030382425468,-578.0957894733428,4.0400000017370985e-05,7116.857832314898,-117.26833958391308,0.00019460000001458866,7159.305633414129,-74.82053848468149,0.0013217000000054213,7163.179921908382,-70.94624999042844,0.013109400000018923,7163.5655150483935,-70.56065685041722,0.13334770000000162,7163.604037592233,-70.52213430657775,1.2807929999999885
95.71628571,6821.9983419689115,6649.6273495852765,-584.4988223135342,3.8600000010546864e-05,7112.268984206493,-121.8571876923179,0.0002121999999928903,7156.094387077403,-78.03178482140811,0.001281799999986788,7159.880234449234,-74.24593744957656,0.013214399999981197,7160.255108330494,-73.87106356831646,0.1320891999999958,7160.292577670097,-73.83359422871399,1.3829445000000078
95.90487671,6838.80617189881,6625.17449776407,-608.9516741347406,4.839999999717293e-05,7103.090372408259,-131.03579949055165,0.00020159999999691536,7139.406950440444,-94.71922145836652,0.001342800000003308,7143.010135924063,-91.11603597474732,0.01304070000000479,7143.365732746081,-90.7604391527293,0.130478399999987,7143.401206185857,-90.72496571295414,1.3052165999999943
96.06504059,6852.04289241085,6721.1470265924845,-512.9791453063262,4.5300000010684016e-05,7180.132443486877,-53.99372841193417,0.00027070000001572225,7221.691222226269,-12.434949672541734,0.0014997000000107619,7225.660823723265,-8.465348175545842,0.01417760000001067,7226.0559328101135,-8.070239088697235,0.14727240000001984,7226.095416428768,-8.030755470043005,1.5866522000000032
96.25950623,6869.874608351112,6756.053297675722,-478.07287422308855,5.260000000362197e-05,7213.636317461104,-20.489854437706526,0.00023819999998409003,7254.734833564619,20.60866166580854,0.0015477000000032604,7258.814030799452,24.687858900641004,0.015672399999999698,7259.217266632121,25.091094733310456,0.16349700000000666,7259.257585629705,25.131413730894565,1.4103451000000007
96.41757202,6884.567991466016,6796.463377947155,-437.66279395165566,6.340000001614499e-05,7243.212317524602,9.086145625791687,0.00018489999999360407,7292.986541217251,58.86036931844046,0.0013093000000026223,7297.2413356569,63.11516375808969,0.013715899999994008,7297.658157795368,63.53198589655767,0.1351763000000119,7297.699753617004,63.573581718193054,1.405222000000009
96.57868195,6899.469722645535,6721.805166272718,-512.3210056260923,5.95000000203072e-05,7184.629482534763,-49.4966893640476,0.0003095000000143955,7228.910508871724,-5.215663027086521,0.0022002000000043154,7232.632022734637,-1.4941491641739049,0.012159699999983786,7233.004730360301,-1.1214415385093162,0.12624319999997624,7233.041914854282,-1.0842570445283854,1.398102300000005
96.77779388,6912.3927308747325,6685.743619813004,-548.3825520858063,4.0000000012696546e-05,7165.766596014813,-68.35957588399742,0.0002219000000138749,7202.45882402544,-31.667347873371,0.0012608000000113861,7205.941759481358,-28.18441241745313,0.012053799999989678,7206.290275142941,-27.835896755869726,0.12500719999999887,7206.32508957754,-27.80108232127077,1.1309455000000241
96.94164276,6926.045556232855,6599.396975507515,-634.7291963912958,4.069999999956053e-05,7113.561959399964,-120.56421249884716,0.00020369999998592903,7145.440856976134,-88.68531492267721,0.0011105000000100063,7148.542463686896,-85.58370821191511,0.010209599999996044,7148.844223158437,-85.28194874037399,0.10203369999999268,7148.874401808578,-85.25177009023264,0.9997753000000102
97.13709259,6936.115964644925,6649.221396097223,-584.9047758015877,5.329999999048596e-05,7141.0686004545805,-93.05757144423023,0.0001745000000141772,7181.501686727111,-52.624485171700144,0.0012223999999889656,7184.702120808221,-49.42405109059018,0.010508899999990717,7185.021684802003,-49.10448709680804,0.11397910000002298,7185.053629792773,-49.07254210603787,1.0871123999999952
97.32433319,6952.519597683632,6642.335219172511,-591.7909527263,4.150000000890941e-05,7150.148778644211,-83.97739325459952,0.00020190000000752661,7181.732840485662,-52.3933314131491,0.0012281999999856907,7184.8492664889945,-49.27690540981621,0.01010690000001091,7185.158161506541,-48.968010392270116,0.10695200000000682,7185.189013764282,-48.937158134528545,1.0407206000000144
97.49067688,6962.513215483084,6667.35894019984,-566.767231698971,3.879999999867323e-05,7160.6933762523095,-73.43279564650129,0.00020349999999780266,7201.857482844902,-32.26868905390893,0.0011110000000087439,7205.104553319869,-29.021618578941343,0.01071579999998562,7205.42057483303,-28.70559706578115,0.10947269999999776,7205.452118634255,-28.67405326455537,1.0901597000000152
97.681427,6974.788555318501,6663.735847457377,-570.3903244414341,6.179999999744723e-05,7171.596283225339,-62.52988867347176,0.00015680000001339067,7203.187168687266,-30.939003211544332,0.0010838000000035208,7206.309387581767,-27.81678431704404,0.010409000000009883,7206.617907364419,-27.508264534391856,0.1066107000000045,7206.648701229938,-27.47747066887314,1.0325479999999914
97.87189484,6990.171871380676,6616.531490685386,-617.5946812134243,6.25999999783744e-05,7144.61271511229,-89.51345678652069,0.00020929999999452775,7179.107064394402,-55.01910750440857,0.001115200000015193,7181.95619349739,-52.16997840142085,0.009428500000012718,7182.23628694735,-51.88988495146077,0.096072300000003,7182.264248171187,-51.861923727623434,0.9742616999999996
98.11225891,7000.250615665956,6723.288698728156,-510.83747317065445,4.9599999982774534e-05,7212.862411318142,-21.26376058066853,0.00033140000002163106,7252.463205102254,18.337033203442843,0.0014256000000045788,7255.710295484055,21.584123585244015,0.01113730000000146,7256.034634010129,21.90846211131793,0.11603189999999586,7256.067030589883,21.940858691072208,1.104550099999983
98.26952362,7020.263450167632,6656.060329660235,-578.0658422385759,4.400000000259752e-05,7180.123064052424,-54.00310784638714,0.00019979999999009124,7214.016898845595,-20.109273053215475,0.0010627000000056341,7216.929047094744,-17.197124804066334,0.009950899999978446,7217.212961326769,-16.913210572041862,0.09988960000001157,7217.241281331594,-16.884890567216644,0.9611132999999938
98.47005463,7025.05845778726,6519.549917011417,-714.5762548873936,3.979999999614847e-05,7112.652528271488,-121.47364362732242,0.00016030000000455402,7135.233022953445,-98.89314894536619,0.0007941000000073473,7137.374459770121,-96.75171212869009,0.007307999999994763,7137.58743274503,-96.53873915378063,0.07492640000000961,7137.608733255552,-96.51743864325908,0.7242380000000139
98.81967163,7037.343322157879,6543.713667960205,-690.4125039386054,4.050000001143417e-05,7131.359940965977,-102.76623093283342,0.00013269999999465654,7153.620288343394,-80.5058835554164,0.000812599999989061,7155.893246628667,-78.23292527014382,0.007589200000012397,7156.1121210125275,-78.01405088628326,0.07583359999998152,7156.134010934594,-77.99216096421696,0.7637853999999891
99.0091095,7058.587796403535,6635.202612769843,-598.923559128968,4.2600000000447835e-05,7181.292174462799,-52.83399743601149,0.00015300000001161607,7209.1422312561635,-24.983940642647212,0.0008951000000081422,7211.649290476035,-22.476881422775477,0.008458100000012791,7211.89894151514,-22.227230383670758,0.08673869999998374,7211.923859166693,-22.202312732118116,0.9396450000000129
99.17363739,7061.192758305395,6663.281200112626,-570.8449717861849,8.439999999154679e-05,7207.571136136178,-26.555035762632542,0.00018969999999285392,7234.404282000217,0.2781101014061278,0.0012306000000137374,7237.095416043345,2.969244144534059,0.010455500000006168,7237.363561270558,3.2373893717476676,0.1011622999999986,7237.390315693799,3.264143794987831,1.1436056000000008
99.36530304,7071.957269125266,6508.9831336648,-725.1430382340104,8.439999999154679e-05,7144.528741913926,-89.59742998488491,0.0002882999999940239,7168.350347757735,-65.77582414107565,0.0011030000000005202,7170.356591028085,-63.769580870725804,0.010781299999990779,7170.556095156516,-63.57007674229499,0.24126659999998878,7170.576019547518,-63.550152351293036,1.547676100000018
99.59687805,7083.513505028954,6693.365294005883,-540.760877892928,8.690000001365661e-05,7224.956989680733,-9.169182218077367,0.00021440000000438886,7261.105644792376,26.97947289356489,0.0011995000000126765,7263.8542197145,29.728047815689024,0.01600869999998622,7264.125335081668,29.999163182857046,0.11333930000000692,7264.152427692684,30.026255793873133,0.9361906999999974
99.78631592,7098.98135019811,6729.335436947324,-504.79073495148714,3.890000002115812e-05,7254.608430284863,20.482258386052308,0.0001617000000067037,7288.994156377408,54.867984478597464,0.0009971000000064123,7291.832029782678,57.705857883866884,0.008799899999985428,7292.113182603292,57.98701070448169,0.09196679999999446,7292.141224996469,58.01505309765798,1.0596087000000125
99.94657135,7107.026607741542,6668.723555816618,-565.4026160821932,4.269999999451102e-05,7229.843685364419,-4.2824865343918646,0.0001918000000102893,7257.684060800272,23.55788890146141,0.0009412999999938165,7260.190596907972,26.064425009160914,0.008943600000009155,7260.440125291257,26.31395339244591,0.08849190000000817,7260.46505039868,26.33887849986968,0.8431482999999957
100.1483536,7114.395620237732,6555.49046355393,-678.6357083448811,7.260000000997024e-05,7182.110926715818,-52.01524518299266,0.00015989999999987958,7206.516933949287,-27.60923794952396,0.0007449000000008255,7208.47768074318,-25.648491155630836,0.007626200000004246,7208.672602551979,-25.4535693468315,0.09306019999999648,7208.692076537736,-25.43409536107447,0.688650899999999
100.3087006,7122.1057330082285,6503.484747509289,-730.6414243895215,8.850000000393266e-05,7172.719776010234,-61.4063958885763,0.0002097000000276239,7190.779395135153,-43.346776763657545,0.0013230000000135078,7192.467647464971,-41.658524433839375,0.008149200000019619,7192.635964700518,-41.49020719829241,0.06551200000001245,7192.652787484803,-41.47338441400734,0.629424599999993
100.4978333,7127.102541907955,6532.021352016885,-702.1048198819253,5.2799999991748336e-05,7177.108938680647,-57.01723321816371,0.00015970000001175322,7204.435224685989,-29.69094721282181,0.0007091999999886411,7206.294407777939,-27.831764120871412,0.006453200000009929,7206.473085053041,-27.653086845769394,0.07110779999999295,7206.490933501194,-27.635238397616376,0.6582601000000068
100.6886673,7136.681246571167,6527.369288296597,-706.7568836022137,8.339999999407155e-05,7190.854371189962,-43.27180070884879,0.00010869999999840729,7208.720741450156,-25.405430448654442,0.0006658000000072661,7210.45599578582,-23.670176112990703,0.006004499999988866,7210.6283476457465,-23.49782425306421,0.061369700000000194,7210.645571768312,-23.480600130498715,0.6326048999999898
100.8493271,7142.028082901554,6537.373510051053,-696.7526618477577,4.3500000003859896e-05,7197.9869005315095,-36.13927136730126,0.00018330000000332802,7215.7363115055205,-18.38986039329029,0.0007055000000093514,7217.545038497722,-16.581133401088664,0.006226700000013352,7217.719881778132,-16.406290120678932,0.06368530000000305,7217.737306739688,-16.38886515912236,0.5982119999999895
101.0961456,7150.649573300822,6541.891515881666,-692.2346560171445,4.049999998301246e-05,7205.026626294084,-29.0995456047267,0.0001341999999908694,7222.8881430929705,-11.238028805840258,0.0007702999999992244,7224.621684683932,-9.504487214879191,0.00577379999998584,7224.794739132272,-9.331432766538455,0.0607167000000004,7224.811984689524,-9.314187209286501,0.604327799999993
101.2595139,7158.909725693386,6534.400216352618,-699.7259555461924,3.889999999273641e-05,7207.240202933772,-26.885968965038956,0.00013390000000867985,7225.409392099443,-8.716779799367941,0.0006838999999843054,7227.123991893597,-7.002180005213631,0.005485499999991816,7227.289565669856,-6.836606228955134,0.06141320000000405,7227.306127459137,-6.820044439673438,0.5641449999999963
101.4489975,7163.376138372448,6435.0836164992215,-799.0425553995892,4.27999999885742e-05,7184.808199074697,-49.317972824113895,0.00011860000000751825,7198.516734945975,-35.609436952835495,0.0004878000000019256,7199.785466822831,-34.34070507597971,0.004063199999990275,7199.906377595171,-34.2197943036399,0.04330020000000445,7199.918457339765,-34.2077145590456,0.3978011999999751
101.6845932,7167.041298384638,6420.794721915257,-813.3314499835542,5.2699999997685154e-05,7183.418146276134,-50.70802562267636,9.239999999977044e-05,7197.838823349669,-36.287348549141825,0.000468500000010863,7199.000857269269,-35.12531462954212,0.003623200000021143,7199.114260740425,-35.011911158385374,0.03787990000000718,7199.12557351774,-35.00059838107063,0.42516200000000026
101.8428802,7174.590088387687,6464.574367287882,-769.5518046109291,4.369999999198626e-05,7201.179031712185,-32.9471401866258,0.00019309999998995409,7214.45724207949,-19.66892981932051,0.0005280000000027485,7215.836606534941,-18.28956536386977,0.004375199999998358,7215.965808825649,-18.160363073161534,0.04429350000000909,7215.978668716621,-18.14750318219012,0.43405590000000416
101.9985657,7178.379661688509,6472.367120084011,-761.7590518147999,5.660000002194465e-05,7206.100047466376,-28.0261244324347,8.960000002389279e-05,7219.379741986403,-14.74642991240762,0.0004966999999851396,7220.727682174063,-13.398489724747378,0.004390900000004194,7220.858811476233,-13.26736042257744,0.043046900000007327,7220.871839317087,-13.254332581724157,0.43999370000000226
102.163559,7181.174516915575,6466.752351543132,-767.3738203556786,4.2199999995773396e-05,7206.514089553834,-27.612082344976443,0.00010310000001823028,7219.927935404373,-14.198236494437879,0.00046419999998192907,7221.220970587994,-12.905201310816665,0.0041329999999959455,7221.348599067785,-12.777572831026191,0.042980700000015304,7221.3612745802475,-12.764897318563271,0.42513230000000135
102.3228836,7188.723306918622,6454.501537742276,-779.6246341565347,4.190000001358385e-05,7208.4718167707315,-25.65435512807926,9.259999998789681e-05,7222.417684154305,-11.708487744505874,0.00044330000000059044,7223.617695747654,-10.508476151157083,0.003771900000003825,7223.7368330936915,-10.389338805119223,0.04128479999999968,7223.748659731872,-10.377512166938686,0.4058930999999859
102.5146027,7190.9312130448025,6469.057264784429,-765.0689071143815,6.060000001184562e-05,7214.160788312605,-19.965383586205462,9.589999999093379e-05,7227.751630079094,-6.3745418197167965,0.0004959000000042124,7228.992541529758,-5.133630369053208,0.00425859999998579,7229.116099944586,-5.010071954225168,0.04292800000001762,7229.128451441101,-4.997720457709875,0.4390402000000222
102.6757202,7196.374486437062,6354.932947388424,-879.1932245103872,5.110000000740911e-05,7199.425785579037,-34.700386319773315,0.00010449999999195825,7208.979923179818,-25.146248718992865,0.00036409999998454623,7209.742741287243,-24.383430611567746,0.0024822999999969397,7209.816219812896,-24.30995208591503,0.024746000000021695,7209.823539758047,-24.302632140763308,0.24799810000001798
102.9199982,7197.743639134411,6397.057113260673,-837.0690586381379,4.050000001143417e-05,7198.88448049334,-35.2416914054711,0.00012890000002130364,7217.097635855763,-17.028536043048007,0.000402800000017578,7218.047468388248,-16.078703510563173,0.003294500000009748,7218.1376843391145,-15.988487559696296,0.03079349999998726,7218.146700737912,-15.979471160898356,0.3048693000000071
103.0790024,7203.764334044498,6384.257601744591,-849.8685701542199,4.0799999993623715e-05,7210.853731959453,-23.272439939357355,8.62999999924341e-05,7219.826826697762,-14.299345201048709,0.0003604000000052565,7220.675147292381,-13.45102460643011,0.002796500000016522,7220.7582258985185,-13.36794600029225,0.02849820000000136,7220.76646032164,-13.359711577170856,0.2801764000000162
103.2717209,7206.5425236208475,6395.053856422234,-839.0723154765765,4.0399999988949276e-05,7215.112633747284,-19.013538151526518,8.929999998485982e-05,7223.950700847876,-10.175471050934902,0.00035429999999792017,7224.857410197363,-9.268761701448057,0.0028987000000029184,7224.943247338836,-9.182924559974708,0.029716799999988552,7224.951811661814,-9.174360236997018,0.28955179999999814
103.4635468,7208.540889972569,6341.900589189287,-892.2255827095241,3.90000000152213e-05,7206.965075160008,-27.16109673880237,0.00011920000000031905,7217.663278061907,-16.462893836904186,0.00033640000000900727,7218.3614789133035,-15.764692985507281,0.002650299999999106,7218.424214534935,-15.701957363875408,0.02119509999999991,7218.430488591159,-15.695683307651962,0.21113689999998542
103.6248093,7211.631005790917,6374.178243990706,-859.9479279081052,5.170000000020991e-05,7215.408430278863,-18.717741619947446,9.209999998915919e-05,7224.854047400643,-9.272124498167614,0.0003322000000025582,7225.605330476631,-8.520841422179728,0.0025535000000047603,7225.680772386055,-8.445399512756012,0.02603790000000572,7225.688256210192,-8.437915688618887,0.24983700000001363
103.8576584,7216.106345626333,6352.379480147644,-881.7466917511665,4.250000000638465e-05,7215.059556013976,-19.06661588483439,7.429999999430947e-05,7225.625655653415,-8.500516245395374,0.00027529999999842403,7226.30469032875,-7.821481570060314,0.002156299999995781,7226.3688219387495,-7.7573499600612195,0.02239810000000375,7226.37521569406,-7.750956204750764,0.21301490000001877
104.0997772,7217.340963121,6320.7516633344985,-913.3745085643122,4.060000000549735e-05,7210.298613734461,-23.827558164350194,7.529999999178472e-05,7223.124582260169,-11.001589638642145,0.00023760000001971093,7223.67360651254,-10.45256538627109,0.0016654000000073665,7223.724815989909,-10.401355908901678,0.01657090000000494,7223.7298635700545,-10.396308328756277,0.1651918999999964
104.2892532,7219.553633038707,6269.814957851974,-964.3112140468365,3.839999999399879e-05,7216.13598779586,-17.99018410295048,9.149999999635838e-05,7221.281720578895,-12.844451319915606,0.0002490999999906762,7221.603873011944,-12.522298886866338,0.001092300000010482,7221.633395464217,-12.492776434593907,0.009834200000000237,7221.636274985855,-12.489896912955373,0.09947460000000774
104.4470901,7219.499460530325,6268.506618266887,-965.6195536319237,6.729999998356107e-05,7215.969184799811,-18.156987098999707,8.400000001529406e-05,7221.148709052558,-12.97746284625282,0.00019779999999514075,7221.477310673813,-12.648861224997745,0.0010365999999919495,7221.5065256533835,-12.619646245427248,0.009938000000005331,7221.509359702007,-12.616812196803949,0.0995011000000261
104.6783905,7221.285312404755,6454.064581605902,-780.0615902929085,5.200000001082117e-05,7231.749905511313,-2.376266387497708,0.00015290000001755288,7247.335251122784,13.209079223973276,0.000462599999991653,7248.408619584684,14.282447685873194,0.003561000000019021,7248.513155591166,14.386983692354988,0.03615949999999657,7248.523581836543,14.397409937731936,0.3682747000000006
